schedule_id,pin_id,article_slug,category_slug,board_slug,pin_variant,scheduled_date,scheduled_time,time_zone,scheduled_at_utc,week_index,day_index,daily_slot,status,published_at_utc,pinterest_pin_id,error
schedule-front-walkway-ideas-for-colonial-homes-b,front-walkway-ideas-for-colonial-homes-b,front-walkway-ideas-for-colonial-homes,walkway-landscaping-ideas,walkway-landscaping-ideas,B,2026-06-19,17:24,America/New_York,2026-06-19T21:24:00.000Z,3,16,6,pending,,,
schedule-front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,B,2026-06-19,18:52,America/New_York,2026-06-19T22:52:00.000Z,3,16,7,pending,,,
schedule-front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-19,19:56,America/New_York,2026-06-19T23:56:00.000Z,3,16,8,pending,,,
schedule-front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-20,09:58,America/New_York,2026-06-20T13:58:00.000Z,3,17,1,pending,,,
schedule-front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-20,11:36,America/New_York,2026-06-20T15:36:00.000Z,3,17,2,pending,,,
schedule-curb-appeal-landscaping-with-clean-foundation-beds-c,curb-appeal-landscaping-with-clean-foundation-beds-c,curb-appeal-landscaping-with-clean-foundation-beds,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,C,2026-06-20,12:17,America/New_York,2026-06-20T16:17:00.000Z,3,17,3,pending,,,
schedule-modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,C,2026-06-20,14:28,America/New_York,2026-06-20T18:28:00.000Z,3,17,4,pending,,,
schedule-front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-20,15:40,America/New_York,2026-06-20T19:40:00.000Z,3,17,5,pending,,,
schedule-front-yard-dahlia-bed-ideas-c,front-yard-dahlia-bed-ideas-c,front-yard-dahlia-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-20,17:12,America/New_York,2026-06-20T21:12:00.000Z,3,17,6,pending,,,
schedule-front-yard-flower-bed-around-tree-c,front-yard-flower-bed-around-tree-c,front-yard-flower-bed-around-tree,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-20,18:28,America/New_York,2026-06-20T22:28:00.000Z,3,17,7,pending,,,
schedule-front-yard-pathway-border-ideas-with-plants-c,front-yard-pathway-border-ideas-with-plants-c,front-yard-pathway-border-ideas-with-plants,walkway-landscaping-ideas,walkway-landscaping-ideas,C,2026-06-20,20:11,America/New_York,2026-06-21T00:11:00.000Z,3,17,8,pending,,,
schedule-front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-21,09:20,America/New_York,2026-06-21T13:20:00.000Z,3,18,1,pending,,,
schedule-curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,C,2026-06-21,11:26,America/New_York,2026-06-21T15:26:00.000Z,3,18,2,pending,,,
schedule-modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,C,2026-06-21,12:24,America/New_York,2026-06-21T16:24:00.000Z,3,18,3,pending,,,
schedule-front-yard-annual-flower-ideas-c,front-yard-annual-flower-ideas-c,front-yard-annual-flower-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-21,14:43,America/New_York,2026-06-21T18:43:00.000Z,3,18,4,pending,,,
schedule-modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,C,2026-06-25,09:26,America/New_York,2026-06-25T13:26:00.000Z,4,22,1,pending,,,
schedule-front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,C,2026-06-25,11:08,America/New_York,2026-06-25T15:08:00.000Z,4,22,2,pending,,,
schedule-front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas,walkway-landscaping-ideas,walkway-landscaping-ideas,C,2026-06-25,12:57,America/New_York,2026-06-25T16:57:00.000Z,4,22,3,pending,,,
schedule-curb-appeal-landscaping-with-front-step-planters-c,curb-appeal-landscaping-with-front-step-planters-c,curb-appeal-landscaping-with-front-step-planters,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,C,2026-06-25,15:04,America/New_York,2026-06-25T19:04:00.000Z,4,22,4,pending,,,
schedule-front-walkway-ideas-for-colonial-homes-c,front-walkway-ideas-for-colonial-homes-c,front-walkway-ideas-for-colonial-homes,walkway-landscaping-ideas,walkway-landscaping-ideas,C,2026-06-25,17:07,America/New_York,2026-06-25T21:07:00.000Z,4,22,5,pending,,,
schedule-curb-appeal-landscaping-with-front-yard-focal-points-c,curb-appeal-landscaping-with-front-yard-focal-points-c,curb-appeal-landscaping-with-front-yard-focal-points,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,C,2026-06-25,18:44,America/New_York,2026-06-25T22:44:00.000Z,4,22,6,pending,,,
schedule-curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,C,2026-06-25,20:28,America/New_York,2026-06-26T00:28:00.000Z,4,22,7,pending,,,
