pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
front-yard-foundation-planting-ideas-for-american-homes-c,front-yard-foundation-planting-ideas-for-american-homes,C,no,no,no,no,no,no,no,no
front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-iris-bed-ideas-a,front-yard-iris-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-iris-bed-ideas-b,front-yard-iris-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-iris-bed-ideas-c,front-yard-iris-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-mailbox-landscaping-ideas-a,front-yard-mailbox-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-mailbox-landscaping-ideas-b,front-yard-mailbox-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-mailbox-landscaping-ideas-c,front-yard-mailbox-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-native-flower-bed-ideas-a,front-yard-native-flower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-native-flower-bed-ideas-b,front-yard-native-flower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-native-flower-bed-ideas-c,front-yard-native-flower-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-peony-bed-ideas-a,front-yard-peony-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-peony-bed-ideas-b,front-yard-peony-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-peony-bed-ideas-c,front-yard-peony-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-perennial-flower-bed-ideas-a,front-yard-perennial-flower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-perennial-flower-bed-ideas-b,front-yard-perennial-flower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-perennial-flower-bed-ideas-c,front-yard-perennial-flower-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-pollinator-garden-ideas-a,front-yard-pollinator-garden-ideas,A,no,no,no,no,no,no,no,no
front-yard-pollinator-garden-ideas-b,front-yard-pollinator-garden-ideas,B,no,no,no,no,no,no,no,no
front-yard-pollinator-garden-ideas-c,front-yard-pollinator-garden-ideas,C,no,no,no,no,no,no,no,no
front-yard-rose-garden-ideas-a,front-yard-rose-garden-ideas,A,no,no,no,no,no,no,no,no
front-yard-rose-garden-ideas-b,front-yard-rose-garden-ideas,B,no,no,no,no,no,no,no,no
front-yard-rose-garden-ideas-c,front-yard-rose-garden-ideas,C,no,no,no,no,no,no,no,no
front-yard-salvia-and-grass-bed-ideas-a,front-yard-salvia-and-grass-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-salvia-and-grass-bed-ideas-b,front-yard-salvia-and-grass-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-salvia-and-grass-bed-ideas-c,front-yard-salvia-and-grass-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-seasonal-refresh-ideas-for-spring-and-fall-a,front-yard-seasonal-refresh-ideas-for-spring-and-fall,A,no,no,no,no,no,no,no,no
front-yard-seasonal-refresh-ideas-for-spring-and-fall-b,front-yard-seasonal-refresh-ideas-for-spring-and-fall,B,no,no,no,no,no,no,no,no
front-yard-seasonal-refresh-ideas-for-spring-and-fall-c,front-yard-seasonal-refresh-ideas-for-spring-and-fall,C,no,no,no,no,no,no,no,no
front-yard-shade-flower-bed-ideas-a,front-yard-shade-flower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-shade-flower-bed-ideas-b,front-yard-shade-flower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-shade-flower-bed-ideas-c,front-yard-shade-flower-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-tulip-bed-ideas-a,front-yard-tulip-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-tulip-bed-ideas-b,front-yard-tulip-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-tulip-bed-ideas-c,front-yard-tulip-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-white-flower-landscaping-ideas-a,front-yard-white-flower-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-white-flower-landscaping-ideas-b,front-yard-white-flower-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-white-flower-landscaping-ideas-c,front-yard-white-flower-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-wildflower-bed-ideas-a,front-yard-wildflower-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-wildflower-bed-ideas-b,front-yard-wildflower-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-wildflower-bed-ideas-c,front-yard-wildflower-bed-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters,A,no,no,no,no,no,no,no,no
budget-front-yard-curb-appeal-for-renters-b,budget-front-yard-curb-appeal-for-renters,B,no,no,no,no,no,no,no,no
budget-front-yard-curb-appeal-for-renters-c,budget-front-yard-curb-appeal-for-renters,C,no,no,no,no,no,no,no,no
budget-front-yard-flower-bed-makeover-a,budget-front-yard-flower-bed-makeover,A,no,no,no,no,no,no,no,no
budget-front-yard-flower-bed-makeover-b,budget-front-yard-flower-bed-makeover,B,no,no,no,no,no,no,no,no
budget-front-yard-flower-bed-makeover-c,budget-front-yard-flower-bed-makeover,C,no,no,no,no,no,no,no,no
budget-front-yard-gravel-path-ideas-a,budget-front-yard-gravel-path-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-gravel-path-ideas-b,budget-front-yard-gravel-path-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-gravel-path-ideas-c,budget-front-yard-gravel-path-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-cheap-border-plants-a,budget-front-yard-ideas-with-cheap-border-plants,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-cheap-border-plants-b,budget-front-yard-ideas-with-cheap-border-plants,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-cheap-border-plants-c,budget-front-yard-ideas-with-cheap-border-plants,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-divided-perennials-a,budget-front-yard-ideas-with-divided-perennials,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-divided-perennials-b,budget-front-yard-ideas-with-divided-perennials,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-divided-perennials-c,budget-front-yard-ideas-with-divided-perennials,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-mailbox-bed-a,budget-front-yard-ideas-with-diy-mailbox-bed,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-mailbox-bed-b,budget-front-yard-ideas-with-diy-mailbox-bed,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-mailbox-bed-c,budget-front-yard-ideas-with-diy-mailbox-bed,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-stepping-stones-a,budget-front-yard-ideas-with-diy-stepping-stones,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-stepping-stones-b,budget-front-yard-ideas-with-diy-stepping-stones,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-diy-stepping-stones-c,budget-front-yard-ideas-with-diy-stepping-stones,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-mulch-and-pots-a,budget-front-yard-ideas-with-mulch-and-pots,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-mulch-and-pots-b,budget-front-yard-ideas-with-mulch-and-pots,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-mulch-and-pots-c,budget-front-yard-ideas-with-mulch-and-pots,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-focal-planter-a,budget-front-yard-ideas-with-one-focal-planter,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-focal-planter-b,budget-front-yard-ideas-with-one-focal-planter,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-focal-planter-c,budget-front-yard-ideas-with-one-focal-planter,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-weekend-makeover-a,budget-front-yard-ideas-with-one-weekend-makeover,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-weekend-makeover-b,budget-front-yard-ideas-with-one-weekend-makeover,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-one-weekend-makeover-c,budget-front-yard-ideas-with-one-weekend-makeover,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-painted-planters-a,budget-front-yard-ideas-with-painted-planters,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-painted-planters-b,budget-front-yard-ideas-with-painted-planters,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-painted-planters-c,budget-front-yard-ideas-with-painted-planters,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reseeded-lawn-edges-c,budget-front-yard-ideas-with-reseeded-lawn-edges,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reused-brick-a,budget-front-yard-ideas-with-reused-brick,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reused-brick-b,budget-front-yard-ideas-with-reused-brick,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-reused-brick-c,budget-front-yard-ideas-with-reused-brick,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-secondhand-stone-c,budget-front-yard-ideas-with-secondhand-stone,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-seed-grown-flowers-a,budget-front-yard-ideas-with-seed-grown-flowers,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-seed-grown-flowers-b,budget-front-yard-ideas-with-seed-grown-flowers,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-seed-grown-flowers-c,budget-front-yard-ideas-with-seed-grown-flowers,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-stone-rings-a,budget-front-yard-ideas-with-simple-stone-rings,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-stone-rings-b,budget-front-yard-ideas-with-simple-stone-rings,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-stone-rings-c,budget-front-yard-ideas-with-simple-stone-rings,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-wood-edging-b,budget-front-yard-ideas-with-simple-wood-edging,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-simple-wood-edging-c,budget-front-yard-ideas-with-simple-wood-edging,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-small-evergreens-a,budget-front-yard-ideas-with-small-evergreens,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-small-evergreens-b,budget-front-yard-ideas-with-small-evergreens,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-small-evergreens-c,budget-front-yard-ideas-with-small-evergreens,C,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-solar-path-lights-a,budget-front-yard-ideas-with-solar-path-lights,A,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-solar-path-lights-b,budget-front-yard-ideas-with-solar-path-lights,B,no,no,no,no,no,no,no,no
budget-front-yard-ideas-with-solar-path-lights-c,budget-front-yard-ideas-with-solar-path-lights,C,no,no,no,no,no,no,no,no
budget-front-yard-lawn-refresh-ideas-a,budget-front-yard-lawn-refresh-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-lawn-refresh-ideas-b,budget-front-yard-lawn-refresh-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-lawn-refresh-ideas-c,budget-front-yard-lawn-refresh-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-lighting-ideas-a,budget-front-yard-lighting-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-lighting-ideas-b,budget-front-yard-lighting-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-lighting-ideas-c,budget-front-yard-lighting-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-mailbox-makeover-ideas-a,budget-front-yard-mailbox-makeover-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-mailbox-makeover-ideas-b,budget-front-yard-mailbox-makeover-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-mailbox-makeover-ideas-c,budget-front-yard-mailbox-makeover-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-mulch-makeover-ideas-a,budget-front-yard-mulch-makeover-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-mulch-makeover-ideas-b,budget-front-yard-mulch-makeover-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-mulch-makeover-ideas-c,budget-front-yard-mulch-makeover-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-planter-and-container-ideas-a,budget-front-yard-planter-and-container-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-planter-and-container-ideas-b,budget-front-yard-planter-and-container-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-planter-and-container-ideas-c,budget-front-yard-planter-and-container-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-plants-that-look-expensive-a,budget-front-yard-plants-that-look-expensive,A,no,no,no,no,no,no,no,no
budget-front-yard-plants-that-look-expensive-b,budget-front-yard-plants-that-look-expensive,B,no,no,no,no,no,no,no,no
budget-front-yard-plants-that-look-expensive-c,budget-front-yard-plants-that-look-expensive,C,no,no,no,no,no,no,no,no
budget-front-yard-porch-planter-ideas-a,budget-front-yard-porch-planter-ideas,A,no,no,no,no,no,no,no,no
budget-front-yard-porch-planter-ideas-b,budget-front-yard-porch-planter-ideas,B,no,no,no,no,no,no,no,no
budget-front-yard-porch-planter-ideas-c,budget-front-yard-porch-planter-ideas,C,no,no,no,no,no,no,no,no
budget-front-yard-starter-landscaping-plan-a,budget-front-yard-starter-landscaping-plan,A,no,no,no,no,no,no,no,no
budget-front-yard-starter-landscaping-plan-b,budget-front-yard-starter-landscaping-plan,B,no,no,no,no,no,no,no,no
budget-front-yard-starter-landscaping-plan-c,budget-front-yard-starter-landscaping-plan,C,no,no,no,no,no,no,no,no
cheap-front-yard-curb-appeal-weekend-projects-a,cheap-front-yard-curb-appeal-weekend-projects,A,no,no,no,no,no,no,no,no
cheap-front-yard-curb-appeal-weekend-projects-b,cheap-front-yard-curb-appeal-weekend-projects,B,no,no,no,no,no,no,no,no
cheap-front-yard-curb-appeal-weekend-projects-c,cheap-front-yard-curb-appeal-weekend-projects,C,no,no,no,no,no,no,no,no
cheap-front-yard-rock-landscaping-ideas-a,cheap-front-yard-rock-landscaping-ideas,A,no,no,no,no,no,no,no,no
cheap-front-yard-rock-landscaping-ideas-b,cheap-front-yard-rock-landscaping-ideas,B,no,no,no,no,no,no,no,no
cheap-front-yard-rock-landscaping-ideas-c,cheap-front-yard-rock-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-budget-makeover-plan-a,front-yard-budget-makeover-plan,A,no,no,no,no,no,no,no,no
front-yard-budget-makeover-plan-b,front-yard-budget-makeover-plan,B,no,no,no,no,no,no,no,no
front-yard-budget-makeover-plan-c,front-yard-budget-makeover-plan,C,no,no,no,no,no,no,no,no
front-yard-diy-edging-ideas-on-a-budget-a,front-yard-diy-edging-ideas-on-a-budget,A,no,no,no,no,no,no,no,no
front-yard-diy-edging-ideas-on-a-budget-b,front-yard-diy-edging-ideas-on-a-budget,B,no,no,no,no,no,no,no,no
front-yard-diy-edging-ideas-on-a-budget-c,front-yard-diy-edging-ideas-on-a-budget,C,no,no,no,no,no,no,no,no
front-yard-landscaping-on-a-budget-expensive-look-a,front-yard-landscaping-on-a-budget-expensive-look,A,no,no,no,no,no,no,no,no
front-yard-landscaping-on-a-budget-expensive-look-b,front-yard-landscaping-on-a-budget-expensive-look,B,no,no,no,no,no,no,no,no
front-yard-landscaping-on-a-budget-expensive-look-c,front-yard-landscaping-on-a-budget-expensive-look,C,no,no,no,no,no,no,no,no
front-yard-landscaping-under-500-a,front-yard-landscaping-under-500,A,no,no,no,no,no,no,no,no
front-yard-landscaping-under-500-b,front-yard-landscaping-under-500,B,no,no,no,no,no,no,no,no
front-yard-landscaping-under-500-c,front-yard-landscaping-under-500,C,no,no,no,no,no,no,no,no
front-yard-landscaping-with-free-materials-a,front-yard-landscaping-with-free-materials,A,no,no,no,no,no,no,no,no
front-yard-landscaping-with-free-materials-b,front-yard-landscaping-with-free-materials,B,no,no,no,no,no,no,no,no
front-yard-landscaping-with-free-materials-c,front-yard-landscaping-with-free-materials,C,no,no,no,no,no,no,no,no
front-yard-mulch-and-edging-ideas-for-clean-landscaping-a,front-yard-mulch-and-edging-ideas-for-clean-landscaping,A,no,no,no,no,no,no,no,no
front-yard-mulch-and-edging-ideas-for-clean-landscaping-b,front-yard-mulch-and-edging-ideas-for-clean-landscaping,B,no,no,no,no,no,no,no,no
front-yard-mulch-and-edging-ideas-for-clean-landscaping-c,front-yard-mulch-and-edging-ideas-for-clean-landscaping,C,no,no,no,no,no,no,no,no
front-yard-basalt-rock-landscaping-ideas-a,front-yard-basalt-rock-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-basalt-rock-landscaping-ideas-b,front-yard-basalt-rock-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-basalt-rock-landscaping-ideas-c,front-yard-basalt-rock-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-boulder-landscaping-ideas-a,front-yard-boulder-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-boulder-landscaping-ideas-b,front-yard-boulder-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-boulder-landscaping-ideas-c,front-yard-boulder-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-crushed-granite-landscaping-ideas-a,front-yard-crushed-granite-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-crushed-granite-landscaping-ideas-b,front-yard-crushed-granite-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-crushed-granite-landscaping-ideas-c,front-yard-crushed-granite-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-desert-landscaping-ideas-a,front-yard-desert-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-desert-landscaping-ideas-b,front-yard-desert-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-desert-landscaping-ideas-c,front-yard-desert-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-dry-creek-bed-ideas-a,front-yard-dry-creek-bed-ideas,A,no,no,no,no,no,no,no,no
front-yard-dry-creek-bed-ideas-b,front-yard-dry-creek-bed-ideas,B,no,no,no,no,no,no,no,no
front-yard-dry-creek-bed-ideas-c,front-yard-dry-creek-bed-ideas,C,no,no,no,no,no,no,no,no
front-yard-gravel-garden-ideas-a,front-yard-gravel-garden-ideas,A,no,no,no,no,no,no,no,no
front-yard-gravel-garden-ideas-b,front-yard-gravel-garden-ideas,B,no,no,no,no,no,no,no,no
front-yard-gravel-garden-ideas-c,front-yard-gravel-garden-ideas,C,no,no,no,no,no,no,no,no
front-yard-limestone-landscaping-ideas-a,front-yard-limestone-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-limestone-landscaping-ideas-b,front-yard-limestone-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-limestone-landscaping-ideas-c,front-yard-limestone-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-pea-gravel-landscaping-ideas-a,front-yard-pea-gravel-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-pea-gravel-landscaping-ideas-b,front-yard-pea-gravel-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-pea-gravel-landscaping-ideas-c,front-yard-pea-gravel-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-river-rock-landscaping-ideas-a,front-yard-river-rock-landscaping-ideas,A,no,no,no,no,no,no,no,no
front-yard-river-rock-landscaping-ideas-b,front-yard-river-rock-landscaping-ideas,B,no,no,no,no,no,no,no,no
front-yard-river-rock-landscaping-ideas-c,front-yard-river-rock-landscaping-ideas,C,no,no,no,no,no,no,no,no
front-yard-rock-and-mulch-landscaping-a,front-yard-rock-and-mulch-landscaping,A,no,no,no,no,no,no,no,no
front-yard-rock-and-mulch-landscaping-b,front-yard-rock-and-mulch-landscaping,B,no,no,no,no,no,no,no,no
front-yard-rock-and-mulch-landscaping-c,front-yard-rock-and-mulch-landscaping,C,no,no,no,no,no,no,no,no
front-yard-rock-border-ideas-a,front-yard-rock-border-ideas,A,no,no,no,no,no,no,no,no
front-yard-rock-border-ideas-b,front-yard-rock-border-ideas,B,no,no,no,no,no,no,no,no
front-yard-rock-border-ideas-c,front-yard-rock-border-ideas,C,no,no,no,no,no,no,no,no
front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers,A,no,no,no,no,no,no,no,no
front-yard-rock-garden-with-flowers-b,front-yard-rock-garden-with-flowers,B,no,no,no,no,no,no,no,no
front-yard-rock-garden-with-flowers-c,front-yard-rock-garden-with-flowers,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-around-trees-a,front-yard-rock-landscaping-around-trees,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-around-trees-b,front-yard-rock-landscaping-around-trees,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-around-trees-c,front-yard-rock-landscaping-around-trees,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-brick-houses-a,front-yard-rock-landscaping-for-brick-houses,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-brick-houses-b,front-yard-rock-landscaping-for-brick-houses,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-brick-houses-c,front-yard-rock-landscaping-for-brick-houses,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-corner-lots-a,front-yard-rock-landscaping-for-corner-lots,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-corner-lots-b,front-yard-rock-landscaping-for-corner-lots,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-corner-lots-c,front-yard-rock-landscaping-for-corner-lots,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-modern-farmhouses-a,front-yard-rock-landscaping-for-modern-farmhouses,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-modern-farmhouses-b,front-yard-rock-landscaping-for-modern-farmhouses,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-modern-farmhouses-c,front-yard-rock-landscaping-for-modern-farmhouses,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-sloped-yards-b,front-yard-rock-landscaping-for-sloped-yards,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-sloped-yards-c,front-yard-rock-landscaping-for-sloped-yards,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-white-houses-a,front-yard-rock-landscaping-for-white-houses,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-white-houses-b,front-yard-rock-landscaping-for-white-houses,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-for-white-houses-c,front-yard-rock-landscaping-for-white-houses,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-modern-ideas-b,front-yard-rock-landscaping-modern-ideas,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-modern-ideas-c,front-yard-rock-landscaping-modern-ideas,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-agave-a,front-yard-rock-landscaping-with-agave,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-agave-b,front-yard-rock-landscaping-with-agave,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-agave-c,front-yard-rock-landscaping-with-agave,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-cactus-accents-a,front-yard-rock-landscaping-with-cactus-accents,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-cactus-accents-b,front-yard-rock-landscaping-with-cactus-accents,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-cactus-accents-c,front-yard-rock-landscaping-with-cactus-accents,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-decomposed-granite-a,front-yard-rock-landscaping-with-decomposed-granite,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-decomposed-granite-b,front-yard-rock-landscaping-with-decomposed-granite,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-decomposed-granite-c,front-yard-rock-landscaping-with-decomposed-granite,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-evergreen-shrubs-a,front-yard-rock-landscaping-with-evergreen-shrubs,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-evergreen-shrubs-b,front-yard-rock-landscaping-with-evergreen-shrubs,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-evergreen-shrubs-c,front-yard-rock-landscaping-with-evergreen-shrubs,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-flagstone-paths-a,front-yard-rock-landscaping-with-flagstone-paths,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-flagstone-paths-b,front-yard-rock-landscaping-with-flagstone-paths,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-flagstone-paths-c,front-yard-rock-landscaping-with-flagstone-paths,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-low-shrubs-a,front-yard-rock-landscaping-with-low-shrubs,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-low-shrubs-b,front-yard-rock-landscaping-with-low-shrubs,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-low-shrubs-c,front-yard-rock-landscaping-with-low-shrubs,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-modern-pathways-a,front-yard-rock-landscaping-with-modern-pathways,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-modern-pathways-b,front-yard-rock-landscaping-with-modern-pathways,B,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-modern-pathways-c,front-yard-rock-landscaping-with-modern-pathways,C,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-olive-trees-a,front-yard-rock-landscaping-with-olive-trees,A,no,no,no,no,no,no,no,no
front-yard-rock-landscaping-with-olive-trees-b,front-yard-rock-landscaping-with-olive-trees,B,no,no,no,no,no,no,no,no
