pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
modern-front-yard-ideas-with-glass-front-doors-a,modern-front-yard-ideas-with-glass-front-doors,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-linear-planting-beds-a,modern-front-yard-ideas-with-linear-planting-beds,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-porcelain-pavers-a,modern-front-yard-ideas-with-porcelain-pavers,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-sculptural-trees-a,modern-front-yard-ideas-with-sculptural-trees,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-soft-meadow-grasses-a,modern-front-yard-ideas-with-soft-meadow-grasses,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-landscaping-clean-curb-appeal-a,modern-front-yard-landscaping-clean-curb-appeal,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
modern-front-yard-water-feature-ideas-a,modern-front-yard-water-feature-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
narrow-front-yard-landscaping-ideas-a,narrow-front-yard-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
ranch-house-front-yard-landscaping-ideas-a,ranch-house-front-yard-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-courtyard-entry-ideas-a,small-front-yard-courtyard-entry-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-for-city-houses-a,small-front-yard-ideas-for-city-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-with-a-narrow-lawn-strip-a,small-front-yard-ideas-with-a-narrow-lawn-strip,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-bungalows-b,small-front-yard-landscaping-for-bungalows,B,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-narrow-brick-homes-a,small-front-yard-landscaping-for-narrow-brick-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-for-split-level-homes-a,small-front-yard-landscaping-for-split-level-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-a-front-gate-a,small-front-yard-landscaping-with-a-front-gate,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-porch-steps-a,small-front-yard-landscaping-with-porch-steps,A,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-landscaping-with-porch-steps-b,small-front-yard-landscaping-with-porch-steps,B,yes,yes,yes,yes,yes,yes,yes,yes
small-front-yard-walkway-and-porch-ideas-a,small-front-yard-walkway-and-porch-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
straight-front-walkway-landscaping-ideas-a,straight-front-walkway-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
