pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
curb-appeal-landscaping-with-front-step-planters-b,curb-appeal-landscaping-with-front-step-planters,Curb Appeal Landscaping With Front Step Planters,approved,no,missing_visible_front_yard,planters,Planters or containers visible,92,unsplash:photo-1745946926024-02d830d63b79,photo 1745946926024 02d830d63b79,unsplash-search,https://images.unsplash.com/photo-1745946926024-02d830d63b79,curb-appeal-landscaping-with-front-step-planters-pin-b-1vhnz.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-step-planters-pin-b-1vhnz.jpg,1000,1500
curb-appeal-landscaping-with-front-step-planters-c,curb-appeal-landscaping-with-front-step-planters,Curb Appeal Landscaping With Front Step Planters,approved,no,missing_visible_house_exterior,planters,Planters or containers visible,76,unsplash:photo-1776634980704-1cb05569b4bd,photo 1776634980704 1cb05569b4bd,unsplash-search,https://images.unsplash.com/photo-1776634980704-1cb05569b4bd,curb-appeal-landscaping-with-front-step-planters-pin-c-1vrnl.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-step-planters-pin-c-1vrnl.jpg,1000,1500
curb-appeal-landscaping-with-front-yard-berms-a,curb-appeal-landscaping-with-front-yard-berms,Curb Appeal Landscaping With Front Yard Berms,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1634253539568-5db3ce345d22,photo 1634253539568 5db3ce345d22,unsplash-expanded-search,https://images.unsplash.com/photo-1634253539568-5db3ce345d22,curb-appeal-landscaping-with-front-yard-berms-pin-a-jwzxb.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-yard-berms-pin-a-jwzxb.jpg,1000,1500
curb-appeal-landscaping-with-front-yard-focal-points-a,curb-appeal-landscaping-with-front-yard-focal-points,Curb Appeal Landscaping With Front Yard Focal Points,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1655758267329-03260e74a860,photo 1655758267329 03260e74a860,unsplash-search,https://images.unsplash.com/photo-1655758267329-03260e74a860,curb-appeal-landscaping-with-front-yard-focal-points-pin-a-1ps1n.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-yard-focal-points-pin-a-1ps1n.jpg,1000,1500
curb-appeal-landscaping-with-front-yard-focal-points-b,curb-appeal-landscaping-with-front-yard-focal-points,Curb Appeal Landscaping With Front Yard Focal Points,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1777863073984-5ce6a3e3e352,photo 1777863073984 5ce6a3e3e352,unsplash-search,https://images.unsplash.com/photo-1777863073984-5ce6a3e3e352,curb-appeal-landscaping-with-front-yard-focal-points-pin-b-1oy2u.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-yard-focal-points-pin-b-1oy2u.jpg,1000,1500
curb-appeal-landscaping-with-front-yard-focal-points-c,curb-appeal-landscaping-with-front-yard-focal-points,Curb Appeal Landscaping With Front Yard Focal Points,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1761418022097-621b807bea0f,photo 1761418022097 621b807bea0f,unsplash-search,https://images.unsplash.com/photo-1761418022097-621b807bea0f,curb-appeal-landscaping-with-front-yard-focal-points-pin-c-1p82f.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-yard-focal-points-pin-c-1p82f.jpg,1000,1500
curb-appeal-landscaping-with-front-yard-trees-a,curb-appeal-landscaping-with-front-yard-trees,Curb Appeal Landscaping With Front Yard Trees,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1766232590183-415b96b9da6d,photo 1766232590183 415b96b9da6d,unsplash-expanded-search,https://images.unsplash.com/photo-1766232590183-415b96b9da6d,curb-appeal-landscaping-with-front-yard-trees-pin-a-57stc.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-front-yard-trees-pin-a-57stc.jpg,1000,1500
curb-appeal-landscaping-with-seasonal-containers-a,curb-appeal-landscaping-with-seasonal-containers,Curb Appeal Landscaping With Seasonal Containers,approved,no,missing_visible_front_yard,planters,Planters or containers visible,84,unsplash:photo-1761061079411-7cc03db36d71,photo 1761061079411 7cc03db36d71,unsplash-search,https://images.unsplash.com/photo-1761061079411-7cc03db36d71,curb-appeal-landscaping-with-seasonal-containers-pin-a-1bf97.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-seasonal-containers-pin-a-1bf97.jpg,1000,1500
curb-appeal-landscaping-with-stone-pillars-a,curb-appeal-landscaping-with-stone-pillars,Curb Appeal Landscaping With Stone Pillars,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1778705286518-3f36744be571,photo 1778705286518 3f36744be571,unsplash-expanded-search,https://images.unsplash.com/photo-1778705286518-3f36744be571,curb-appeal-landscaping-with-stone-pillars-pin-a-1tzli.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-with-stone-pillars-pin-a-1tzli.jpg,1000,1500
curved-front-walkway-landscaping-ideas-a,curved-front-walkway-landscaping-ideas,Curved Front Walkway Landscaping Ideas,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1708500145765-ebcbc562fd0c,photo 1708500145765 ebcbc562fd0c,unsplash-expanded-search,https://images.unsplash.com/photo-1708500145765-ebcbc562fd0c,curved-front-walkway-landscaping-ideas-pin-a-j6v4l.jpg,https://frontyardaura.com/pins/curved-front-walkway-landscaping-ideas-pin-a-j6v4l.jpg,1000,1500
drought-tolerant-front-yard-landscaping-ideas-a,drought-tolerant-front-yard-landscaping-ideas,Drought-Tolerant Front Yard Landscaping Ideas That Still Feel Lush,approved,yes,,low-maintenance,Low-maintenance front yard materials visible,83,unsplash:photo-1763804091509-f6cc13643e17,photo 1763804091509 f6cc13643e17,unsplash-expanded-search,https://images.unsplash.com/photo-1763804091509-f6cc13643e17,drought-tolerant-front-yard-landscaping-ideas-pin-a-nhc01.jpg,https://frontyardaura.com/pins/drought-tolerant-front-yard-landscaping-ideas-pin-a-nhc01.jpg,1000,1500
flagstone-front-walkway-ideas-a,flagstone-front-walkway-ideas,Flagstone Front Walkway Ideas,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1741362278079-6faa25f13816,photo 1741362278079 6faa25f13816,unsplash-search,https://images.unsplash.com/photo-1741362278079-6faa25f13816,flagstone-front-walkway-ideas-pin-a-18nqf.jpg,https://frontyardaura.com/pins/flagstone-front-walkway-ideas-pin-a-18nqf.jpg,1000,1500
flagstone-front-walkway-ideas-b,flagstone-front-walkway-ideas,Flagstone Front Walkway Ideas,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1750736134491-22d38e8ec788,photo 1750736134491 22d38e8ec788,unsplash-search,https://images.unsplash.com/photo-1750736134491-22d38e8ec788,flagstone-front-walkway-ideas-pin-b-18xq1.jpg,https://frontyardaura.com/pins/flagstone-front-walkway-ideas-pin-b-18xq1.jpg,1000,1500
front-walkway-border-plants-that-stay-neat-a,front-walkway-border-plants-that-stay-neat,Front Walkway Border Plants That Stay Neat,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1747573284174-d3fd350a6e30,photo 1747573284174 d3fd350a6e30,unsplash-expanded-search,https://images.unsplash.com/photo-1747573284174-d3fd350a6e30,front-walkway-border-plants-that-stay-neat-pin-a-lutl4.jpg,https://frontyardaura.com/pins/front-walkway-border-plants-that-stay-neat-pin-a-lutl4.jpg,1000,1500
front-walkway-flower-bed-ideas-a,front-walkway-flower-bed-ideas,Front Walkway Flower Bed Ideas,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1669950194470-7a5c581d0d3c,photo 1669950194470 7a5c581d0d3c,unsplash-expanded-search,https://images.unsplash.com/photo-1669950194470-7a5c581d0d3c,front-walkway-flower-bed-ideas-pin-a-1i6vo.jpg,https://frontyardaura.com/pins/front-walkway-flower-bed-ideas-pin-a-1i6vo.jpg,1000,1500
front-walkway-ideas-for-colonial-homes-a,front-walkway-ideas-for-colonial-homes,Front Walkway Ideas for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,colonial-home,Colonial home cues visible,84,unsplash:photo-1761506389311-41081f87d656,photo 1761506389311 41081f87d656,unsplash-search,https://images.unsplash.com/photo-1761506389311-41081f87d656,front-walkway-ideas-for-colonial-homes-pin-a-kh10a.jpg,https://frontyardaura.com/pins/front-walkway-ideas-for-colonial-homes-pin-a-kh10a.jpg,1000,1500
front-walkway-ideas-for-colonial-homes-b,front-walkway-ideas-for-colonial-homes,Front Walkway Ideas for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,colonial-home,Colonial home cues visible,84,unsplash:photo-1775439450984-555f7d208c68,photo 1775439450984 555f7d208c68,unsplash-search,https://images.unsplash.com/photo-1775439450984-555f7d208c68,front-walkway-ideas-for-colonial-homes-pin-b-k71el.jpg,https://frontyardaura.com/pins/front-walkway-ideas-for-colonial-homes-pin-b-k71el.jpg,1000,1500
front-walkway-ideas-for-colonial-homes-c,front-walkway-ideas-for-colonial-homes,Front Walkway Ideas for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,colonial-home,Colonial home cues visible,84,unsplash:photo-1777691886731-9a0b7490a2ae,photo 1777691886731 9a0b7490a2ae,unsplash-search,https://images.unsplash.com/photo-1777691886731-9a0b7490a2ae,front-walkway-ideas-for-colonial-homes-pin-c-jx1sw.jpg,https://frontyardaura.com/pins/front-walkway-ideas-for-colonial-homes-pin-c-jx1sw.jpg,1000,1500
front-walkway-ideas-for-cottage-homes-a,front-walkway-ideas-for-cottage-homes,Front Walkway Ideas for Cottage Homes,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1745992937296-03df765dd690,photo 1745992937296 03df765dd690,unsplash-expanded-search,https://images.unsplash.com/photo-1745992937296-03df765dd690,front-walkway-ideas-for-cottage-homes-pin-a-5roci.jpg,https://frontyardaura.com/pins/front-walkway-ideas-for-cottage-homes-pin-a-5roci.jpg,1000,1500
front-walkway-ideas-for-small-yards-a,front-walkway-ideas-for-small-yards,Front Walkway Ideas for Small Yards,approved,yes,,small-front-yard,Small or compact front yard visible,83,unsplash:photo-1658982428444-a26719443691,photo 1658982428444 a26719443691,unsplash-expanded-search,https://images.unsplash.com/photo-1658982428444-a26719443691,front-walkway-ideas-for-small-yards-pin-a-1pqmi.jpg,https://frontyardaura.com/pins/front-walkway-ideas-for-small-yards-pin-a-1pqmi.jpg,1000,1500
front-walkway-ideas-with-bluestone-pavers-a,front-walkway-ideas-with-bluestone-pavers,Front Walkway Ideas With Bluestone Pavers,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1759426016109-afe242226578,photo 1759426016109 afe242226578,unsplash-expanded-search,https://images.unsplash.com/photo-1759426016109-afe242226578,front-walkway-ideas-with-bluestone-pavers-pin-a-3aq46.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-bluestone-pavers-pin-a-3aq46.jpg,1000,1500
front-walkway-ideas-with-boxwood-and-lavender-a,front-walkway-ideas-with-boxwood-and-lavender,Front Walkway Ideas With Boxwood and Lavender,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1776758542078-60fe6b12e22c,photo 1776758542078 60fe6b12e22c,unsplash-expanded-search,https://images.unsplash.com/photo-1776758542078-60fe6b12e22c,front-walkway-ideas-with-boxwood-and-lavender-pin-a-1h2gh.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-boxwood-and-lavender-pin-a-1h2gh.jpg,1000,1500
front-walkway-ideas-with-brick-and-gravel-a,front-walkway-ideas-with-brick-and-gravel,Front Walkway Ideas With Brick and Gravel,approved,no,missing_visible_house_exterior,brick-walkway,Brick walkway visible,88,unsplash:photo-1780399346135-c33ca5e2073e,photo 1780399346135 c33ca5e2073e,unsplash-search,https://images.unsplash.com/photo-1780399346135-c33ca5e2073e,front-walkway-ideas-with-brick-and-gravel-pin-a-1rsvm.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-brick-and-gravel-pin-a-1rsvm.jpg,1000,1500
front-walkway-ideas-with-brick-steps-a,front-walkway-ideas-with-brick-steps,Front Walkway Ideas With Brick Steps,approved,yes,,brick-walkway,Brick walkway visible,83,unsplash:photo-1677275770462-a0b7eb138093,photo 1677275770462 a0b7eb138093,unsplash-expanded-search,https://images.unsplash.com/photo-1677275770462-a0b7eb138093,front-walkway-ideas-with-brick-steps-pin-a-4r18a.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-brick-steps-pin-a-4r18a.jpg,1000,1500
front-walkway-ideas-with-curved-brick-edging-a,front-walkway-ideas-with-curved-brick-edging,Front Walkway Ideas With Curved Brick Edging,approved,yes,,brick-walkway,Brick walkway visible,83,unsplash:photo-1639768940677-27878bc40944,photo 1639768940677 27878bc40944,unsplash-expanded-search,https://images.unsplash.com/photo-1639768940677-27878bc40944,front-walkway-ideas-with-curved-brick-edging-pin-a-14cp7.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-curved-brick-edging-pin-a-14cp7.jpg,1000,1500
front-walkway-ideas-with-driveway-connection-a,front-walkway-ideas-with-driveway-connection,Front Walkway Ideas With Driveway Connection,approved,yes,,driveway,Driveway or driveway edge visible,83,unsplash:photo-1711098256664-d2ea62e6e376,photo 1711098256664 d2ea62e6e376,unsplash-expanded-search,https://images.unsplash.com/photo-1711098256664-d2ea62e6e376,front-walkway-ideas-with-driveway-connection-pin-a-1w59l.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-driveway-connection-pin-a-1w59l.jpg,1000,1500
front-walkway-ideas-with-formal-hedges-a,front-walkway-ideas-with-formal-hedges,Front Walkway Ideas With Formal Hedges,approved,yes,,boxwood,Boxwood or neat hedges visible,83,unsplash:photo-1700960266354-4ba3b992a43d,photo 1700960266354 4ba3b992a43d,unsplash-expanded-search,https://images.unsplash.com/photo-1700960266354-4ba3b992a43d,front-walkway-ideas-with-formal-hedges-pin-a-fh8uv.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-formal-hedges-pin-a-fh8uv.jpg,1000,1500
front-walkway-ideas-with-lavender-borders-a,front-walkway-ideas-with-lavender-borders,Front Walkway Ideas With Lavender Borders,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1779538113139-d36ae431a448,photo 1779538113139 d36ae431a448,unsplash-expanded-search,https://images.unsplash.com/photo-1779538113139-d36ae431a448,front-walkway-ideas-with-lavender-borders-pin-a-gpvvw.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-lavender-borders-pin-a-gpvvw.jpg,1000,1500
front-walkway-ideas-with-mixed-border-planting-a,front-walkway-ideas-with-mixed-border-planting,Front Walkway Ideas With Mixed Border Planting,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1694629436281-35f7d2744711,photo 1694629436281 35f7d2744711,unsplash-expanded-search,https://images.unsplash.com/photo-1694629436281-35f7d2744711,front-walkway-ideas-with-mixed-border-planting-pin-a-1e5rt.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-mixed-border-planting-pin-a-1e5rt.jpg,1000,1500
front-walkway-ideas-with-modern-gravel-joints-a,front-walkway-ideas-with-modern-gravel-joints,Front Walkway Ideas With Modern Gravel Joints,approved,no,missing_visible_house_exterior,gravel-path,Gravel path visible,82,unsplash:photo-1709923921155-1011980a4858,photo 1709923921155 1011980a4858,unsplash-search,https://images.unsplash.com/photo-1709923921155-1011980a4858,front-walkway-ideas-with-modern-gravel-joints-pin-a-mhf8h.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-modern-gravel-joints-pin-a-mhf8h.jpg,1000,1500
front-walkway-ideas-with-modern-slab-steps-a,front-walkway-ideas-with-modern-slab-steps,Front Walkway Ideas With Modern Slab Steps,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1777863074051-0820cdb21903,photo 1777863074051 0820cdb21903,unsplash-expanded-search,https://images.unsplash.com/photo-1777863074051-0820cdb21903,front-walkway-ideas-with-modern-slab-steps-pin-a-172ri.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-modern-slab-steps-pin-a-172ri.jpg,1000,1500
front-walkway-ideas-with-porch-landing-planting-a,front-walkway-ideas-with-porch-landing-planting,Front Walkway Ideas With Porch Landing Planting,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1770306924388-460a9510843a,photo 1770306924388 460a9510843a,unsplash-expanded-search,https://images.unsplash.com/photo-1770306924388-460a9510843a,front-walkway-ideas-with-porch-landing-planting-pin-a-3foq3.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-porch-landing-planting-pin-a-3foq3.jpg,1000,1500
front-walkway-ideas-with-side-garden-beds-a,front-walkway-ideas-with-side-garden-beds,Front Walkway Ideas With Side Garden Beds,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1685799751596-4c850c4fd174,photo 1685799751596 4c850c4fd174,unsplash-expanded-search,https://images.unsplash.com/photo-1685799751596-4c850c4fd174,front-walkway-ideas-with-side-garden-beds-pin-a-1bjnv.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-side-garden-beds-pin-a-1bjnv.jpg,1000,1500
front-walkway-ideas-with-soft-curbside-planting-a,front-walkway-ideas-with-soft-curbside-planting,Front Walkway Ideas With Soft Curbside Planting,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1679394407545-c636ba9c415e,photo 1679394407545 c636ba9c415e,unsplash-expanded-search,https://images.unsplash.com/photo-1679394407545-c636ba9c415e,front-walkway-ideas-with-soft-curbside-planting-pin-a-hd2ie.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-soft-curbside-planting-pin-a-hd2ie.jpg,1000,1500
front-walkway-ideas-with-stepping-stones-and-grass-a,front-walkway-ideas-with-stepping-stones-and-grass,Front Walkway Ideas With Stepping Stones and Grass,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1757402280759-baef4292d6a4,photo 1757402280759 baef4292d6a4,unsplash-search,https://images.unsplash.com/photo-1757402280759-baef4292d6a4,front-walkway-ideas-with-stepping-stones-and-grass-pin-a-1ifme.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-stepping-stones-and-grass-pin-a-1ifme.jpg,1000,1500
front-walkway-ideas-with-stepping-stones-and-grass-b,front-walkway-ideas-with-stepping-stones-and-grass,Front Walkway Ideas With Stepping Stones and Grass,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",76,unsplash:photo-1672314082735-246cbb83a830,photo 1672314082735 246cbb83a830,unsplash-search,https://images.unsplash.com/photo-1672314082735-246cbb83a830,front-walkway-ideas-with-stepping-stones-and-grass-pin-b-1iplz.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-stepping-stones-and-grass-pin-b-1iplz.jpg,1000,1500
front-walkway-ideas-with-stone-and-moss-a,front-walkway-ideas-with-stone-and-moss,Front Walkway Ideas With Stone and Moss,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1694171874758-04e3ae3e5c63,photo 1694171874758 04e3ae3e5c63,unsplash-expanded-search,https://images.unsplash.com/photo-1694171874758-04e3ae3e5c63,front-walkway-ideas-with-stone-and-moss-pin-a-1y4b8.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-stone-and-moss-pin-a-1y4b8.jpg,1000,1500
front-walkway-ideas-with-wide-paver-steps-a,front-walkway-ideas-with-wide-paver-steps,Front Walkway Ideas With Wide Paver Steps,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1645554581950-db94c96ec2d3,photo 1645554581950 db94c96ec2d3,unsplash-expanded-search,https://images.unsplash.com/photo-1645554581950-db94c96ec2d3,front-walkway-ideas-with-wide-paver-steps-pin-a-sqyxx.jpg,https://frontyardaura.com/pins/front-walkway-ideas-with-wide-paver-steps-pin-a-sqyxx.jpg,1000,1500
front-walkway-landscaping-with-boxwoods-a,front-walkway-landscaping-with-boxwoods,Front Walkway Landscaping With Boxwoods,approved,yes,,boxwood,Boxwood or neat hedges visible,83,unsplash:photo-1750275621731-dc2a692115f0,photo 1750275621731 dc2a692115f0,unsplash-expanded-search,https://images.unsplash.com/photo-1750275621731-dc2a692115f0,front-walkway-landscaping-with-boxwoods-pin-a-1gcwm.jpg,https://frontyardaura.com/pins/front-walkway-landscaping-with-boxwoods-pin-a-1gcwm.jpg,1000,1500
front-walkway-stone-border-ideas-a,front-walkway-stone-border-ideas,Front Walkway Stone Border Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1774384734233-f9ed2e4e4dc6,photo 1774384734233 f9ed2e4e4dc6,unsplash-expanded-search,https://images.unsplash.com/photo-1774384734233-f9ed2e4e4dc6,front-walkway-stone-border-ideas-pin-a-1hize.jpg,https://frontyardaura.com/pins/front-walkway-stone-border-ideas-pin-a-1hize.jpg,1000,1500
front-yard-annual-flower-ideas-a,front-yard-annual-flower-ideas,Front Yard Annual Flower Ideas for Seasonal Color,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,90,unsplash:photo-1586175554766-77513ac248d0,photo 1586175554766 77513ac248d0,unsplash-search,https://images.unsplash.com/photo-1586175554766-77513ac248d0,front-yard-annual-flower-ideas-pin-a-1q2sv.jpg,https://frontyardaura.com/pins/front-yard-annual-flower-ideas-pin-a-1q2sv.jpg,1000,1500
front-yard-annual-flower-ideas-b,front-yard-annual-flower-ideas,Front Yard Annual Flower Ideas for Seasonal Color,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,90,unsplash:photo-1585107328143-be98f5f6119b,photo 1585107328143 be98f5f6119b,unsplash-search,https://images.unsplash.com/photo-1585107328143-be98f5f6119b,front-yard-annual-flower-ideas-pin-b-1qcsh.jpg,https://frontyardaura.com/pins/front-yard-annual-flower-ideas-pin-b-1qcsh.jpg,1000,1500
front-yard-annual-flower-ideas-c,front-yard-annual-flower-ideas,Front Yard Annual Flower Ideas for Seasonal Color,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1778231790451-1943c8c16479,photo 1778231790451 1943c8c16479,unsplash-search,https://images.unsplash.com/photo-1778231790451-1943c8c16479,front-yard-annual-flower-ideas-pin-c-1qms2.jpg,https://frontyardaura.com/pins/front-yard-annual-flower-ideas-pin-c-1qms2.jpg,1000,1500
front-yard-basalt-rock-landscaping-ideas-a,front-yard-basalt-rock-landscaping-ideas,Front Yard Basalt Rock Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1695072798202-10cb9a7ea1b1,photo 1695072798202 10cb9a7ea1b1,unsplash-expanded-search,https://images.unsplash.com/photo-1695072798202-10cb9a7ea1b1,front-yard-basalt-rock-landscaping-ideas-pin-a-99wn7.jpg,https://frontyardaura.com/pins/front-yard-basalt-rock-landscaping-ideas-pin-a-99wn7.jpg,1000,1500
front-yard-before-and-after-makeover-ideas-a,front-yard-before-and-after-makeover-ideas,Front Yard Before and After Makeover Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1767022518740-08e386f42359,photo 1767022518740 08e386f42359,unsplash-expanded-search,https://images.unsplash.com/photo-1767022518740-08e386f42359,front-yard-before-and-after-makeover-ideas-pin-a-1vcmq.jpg,https://frontyardaura.com/pins/front-yard-before-and-after-makeover-ideas-pin-a-1vcmq.jpg,1000,1500
front-yard-boulder-landscaping-ideas-a,front-yard-boulder-landscaping-ideas,Front Yard Boulder Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1763352360747-f52e104560c1,photo 1763352360747 f52e104560c1,unsplash-expanded-search,https://images.unsplash.com/photo-1763352360747-f52e104560c1,front-yard-boulder-landscaping-ideas-pin-a-qf0jy.jpg,https://frontyardaura.com/pins/front-yard-boulder-landscaping-ideas-pin-a-qf0jy.jpg,1000,1500
front-yard-boxwood-and-flower-bed-ideas-a,front-yard-boxwood-and-flower-bed-ideas,Front Yard Boxwood and Flower Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1671999940274-7b23fae3a074,photo 1671999940274 7b23fae3a074,unsplash-search,https://images.unsplash.com/photo-1671999940274-7b23fae3a074,front-yard-boxwood-and-flower-bed-ideas-pin-a-1nmct.jpg,https://frontyardaura.com/pins/front-yard-boxwood-and-flower-bed-ideas-pin-a-1nmct.jpg,1000,1500
front-yard-boxwood-and-flower-bed-ideas-b,front-yard-boxwood-and-flower-bed-ideas,Front Yard Boxwood and Flower Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1727640500320-6a76103ca2e8,photo 1727640500320 6a76103ca2e8,unsplash-search,https://images.unsplash.com/photo-1727640500320-6a76103ca2e8,front-yard-boxwood-and-flower-bed-ideas-pin-b-1ogbm.jpg,https://frontyardaura.com/pins/front-yard-boxwood-and-flower-bed-ideas-pin-b-1ogbm.jpg,1000,1500
front-yard-budget-makeover-plan-a,front-yard-budget-makeover-plan,A Simple Front Yard Budget Makeover Plan,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1715746267925-7ca59a9240c4,photo 1715746267925 7ca59a9240c4,unsplash-expanded-search,https://images.unsplash.com/photo-1715746267925-7ca59a9240c4,front-yard-budget-makeover-plan-pin-a-8bupq.jpg,https://frontyardaura.com/pins/front-yard-budget-makeover-plan-pin-a-8bupq.jpg,1000,1500
front-yard-circular-driveway-landscaping-ideas-a,front-yard-circular-driveway-landscaping-ideas,Front Yard Circular Driveway Landscaping Ideas,approved,yes,,driveway,Driveway or driveway edge visible,83,unsplash:photo-1689794965571-149d97f5de25,photo 1689794965571 149d97f5de25,unsplash-expanded-search,https://images.unsplash.com/photo-1689794965571-149d97f5de25,front-yard-circular-driveway-landscaping-ideas-pin-a-181a2.jpg,https://frontyardaura.com/pins/front-yard-circular-driveway-landscaping-ideas-pin-a-181a2.jpg,1000,1500
front-yard-cottage-curb-appeal-ideas-a,front-yard-cottage-curb-appeal-ideas,Front Yard Cottage Curb Appeal Ideas,approved,no,missing_required_title_element; missing_visible_front_yard,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1779538931810-d1d1e9948633,photo 1779538931810 d1d1e9948633,unsplash-search,https://images.unsplash.com/photo-1779538931810-d1d1e9948633,front-yard-cottage-curb-appeal-ideas-pin-a-w6g3k.jpg,https://frontyardaura.com/pins/front-yard-cottage-curb-appeal-ideas-pin-a-w6g3k.jpg,1000,1500
front-yard-cottage-flower-bed-ideas-a,front-yard-cottage-flower-bed-ideas,Front Yard Cottage Flower Bed Ideas,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1661293813943-5f24b3ff4230,photo 1661293813943 5f24b3ff4230,unsplash-expanded-search,https://images.unsplash.com/photo-1661293813943-5f24b3ff4230,front-yard-cottage-flower-bed-ideas-pin-a-tofza.jpg,https://frontyardaura.com/pins/front-yard-cottage-flower-bed-ideas-pin-a-tofza.jpg,1000,1500
front-yard-craftsman-house-landscaping-ideas-a,front-yard-craftsman-house-landscaping-ideas,Craftsman House Front Yard Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1626467004838-6096bc26f129,photo 1626467004838 6096bc26f129,unsplash-expanded-search,https://images.unsplash.com/photo-1626467004838-6096bc26f129,front-yard-craftsman-house-landscaping-ideas-pin-a-ozqt1.jpg,https://frontyardaura.com/pins/front-yard-craftsman-house-landscaping-ideas-pin-a-ozqt1.jpg,1000,1500
