pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1694221098503-07fa7bd9bed6,photo 1694221098503 07fa7bd9bed6,unsplash-search,https://images.unsplash.com/photo-1694221098503-07fa7bd9bed6,front-yard-flower-bed-ideas-for-brick-walkways-pin-a-1ykqg.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-a-1ykqg.jpg,1000,1500
front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,84,unsplash:photo-1629899104925-ddb87c4cd239,photo 1629899104925 ddb87c4cd239,unsplash-search,https://images.unsplash.com/photo-1629899104925-ddb87c4cd239,front-yard-flower-bed-ideas-for-brick-walkways-pin-b-1yuq2.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-b-1yuq2.jpg,1000,1500
front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways,Front Yard Flower Bed Ideas for Brick Walkways,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1774939234260-1f863f8a3ff9,photo 1774939234260 1f863f8a3ff9,unsplash-search,https://images.unsplash.com/photo-1774939234260-1f863f8a3ff9,front-yard-flower-bed-ideas-for-brick-walkways-pin-c-3lmdt.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-for-brick-walkways-pin-c-3lmdt.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1758699533302-0f1fa751e6b5,photo 1758699533302 0f1fa751e6b5,unsplash-search,https://images.unsplash.com/photo-1758699533302-0f1fa751e6b5,front-yard-flower-bed-ideas-with-low-boxwoods-pin-a-xwdqh.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-a-xwdqh.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1780279187986-429d2db48cf2,photo 1780279187986 429d2db48cf2,unsplash-search,https://images.unsplash.com/photo-1780279187986-429d2db48cf2,front-yard-flower-bed-ideas-with-low-boxwoods-pin-b-x2exe.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-b-x2exe.jpg,1000,1500
front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods,Front Yard Flower Bed Ideas With Low Boxwoods,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1775972846289-c0cff14c562e,photo 1775972846289 c0cff14c562e,unsplash-search,https://images.unsplash.com/photo-1775972846289-c0cff14c562e,front-yard-flower-bed-ideas-with-low-boxwoods-pin-c-xcej3.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-low-boxwoods-pin-c-xcej3.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1744450861667-22b6f08a059b,photo 1744450861667 22b6f08a059b,unsplash-search,https://images.unsplash.com/photo-1744450861667-22b6f08a059b,front-yard-flower-bed-ideas-with-stone-edging-pin-a-mu8ok.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-a-mu8ok.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1722170943012-aff2395d5b1a,photo 1722170943012 aff2395d5b1a,unsplash-search,https://images.unsplash.com/photo-1722170943012-aff2395d5b1a,front-yard-flower-bed-ideas-with-stone-edging-pin-b-n48a9.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-b-n48a9.jpg,1000,1500
front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging,Front Yard Flower Bed Ideas With Stone Edging,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1749803915455-a7642520d0d3,photo 1749803915455 a7642520d0d3,unsplash-search,https://images.unsplash.com/photo-1749803915455-a7642520d0d3,front-yard-flower-bed-ideas-with-stone-edging-pin-c-ne7vy.jpg,https://frontyardaura.com/pins/front-yard-flower-bed-ideas-with-stone-edging-pin-c-ne7vy.jpg,1000,1500
front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779565145494-bab59ef83256,photo 1779565145494 bab59ef83256,unsplash-search,https://images.unsplash.com/photo-1779565145494-bab59ef83256,front-yard-flower-border-along-walkway-pin-a-1gvh5.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-a-1gvh5.jpg,1000,1500
front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1626241310961-0cf647b02ee6,photo 1626241310961 0cf647b02ee6,unsplash-search,https://images.unsplash.com/photo-1626241310961-0cf647b02ee6,front-yard-flower-border-along-walkway-pin-b-1glhk.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-b-1glhk.jpg,1000,1500
front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway,Front Yard Flower Border Ideas Along a Walkway,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,82,unsplash:photo-1758628290793-6c6cce43081c,photo 1758628290793 6c6cce43081c,unsplash-search,https://images.unsplash.com/photo-1758628290793-6c6cce43081c,front-yard-flower-border-along-walkway-pin-c-1gbhy.jpg,https://frontyardaura.com/pins/front-yard-flower-border-along-walkway-pin-c-1gbhy.jpg,1000,1500
front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1752164052661-b90c84c1f42f,photo 1752164052661 b90c84c1f42f,unsplash-search,https://images.unsplash.com/photo-1752164052661-b90c84c1f42f,front-yard-hydrangea-bed-ideas-pin-a-uu4sz.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-a-uu4sz.jpg,1000,1500
front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1657050168204-0fa04c6acf18,photo 1657050168204 0fa04c6acf18,unsplash-search,https://images.unsplash.com/photo-1657050168204-0fa04c6acf18,front-yard-hydrangea-bed-ideas-pin-b-u05zw.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-b-u05zw.jpg,1000,1500
front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas,Front Yard Hydrangea Bed Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1722332542271-8347418d3873,photo 1722332542271 8347418d3873,unsplash-search,https://images.unsplash.com/photo-1722332542271-8347418d3873,front-yard-hydrangea-bed-ideas-pin-c-ua5ll.jpg,https://frontyardaura.com/pins/front-yard-hydrangea-bed-ideas-pin-c-ua5ll.jpg,1000,1500
front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes,Front Yard Landscaping for Red Brick Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1722491945663-efc528ef36e5,photo 1722491945663 efc528ef36e5,unsplash-search,https://images.unsplash.com/photo-1722491945663-efc528ef36e5,front-yard-landscaping-for-red-brick-homes-pin-a-w3r3p.jpg,https://frontyardaura.com/pins/front-yard-landscaping-for-red-brick-homes-pin-a-w3r3p.jpg,1000,1500
front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779691121515-e98858816498,photo 1779691121515 e98858816498,unsplash-search,https://images.unsplash.com/photo-1779691121515-e98858816498,front-yard-lavender-landscaping-ideas-pin-a-k2tvx.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-a-k2tvx.jpg,1000,1500
front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1778682586988-0b7974c223d6,photo 1778682586988 0b7974c223d6,unsplash-search,https://images.unsplash.com/photo-1778682586988-0b7974c223d6,front-yard-lavender-landscaping-ideas-pin-b-jsua8.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-b-jsua8.jpg,1000,1500
front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779565462936-239c00cb96fb,photo 1779565462936 239c00cb96fb,unsplash-search,https://images.unsplash.com/photo-1779565462936-239c00cb96fb,front-yard-lavender-landscaping-ideas-pin-c-jiuoj.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-c-jiuoj.jpg,1000,1500
front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas,Luxury Front Yard Curb Appeal Ideas,approved,no,missing_required_title_element; missing_visible_front_yard,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1707676551335-3023dff9c991,photo 1707676551335 3023dff9c991,unsplash-search,https://images.unsplash.com/photo-1707676551335-3023dff9c991,front-yard-luxury-curb-appeal-ideas-pin-a-1ogtv.jpg,https://frontyardaura.com/pins/front-yard-luxury-curb-appeal-ideas-pin-a-1ogtv.jpg,1000,1500
front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas,Luxury Front Yard Curb Appeal Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1755140584836-9771b5f51575,photo 1755140584836 9771b5f51575,unsplash-search,https://images.unsplash.com/photo-1755140584836-9771b5f51575,front-yard-luxury-curb-appeal-ideas-pin-b-1o6ua.jpg,https://frontyardaura.com/pins/front-yard-luxury-curb-appeal-ideas-pin-b-1o6ua.jpg,1000,1500
front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas,Minimalist Front Yard Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1694759988947-4afc181b9811,photo 1694759988947 4afc181b9811,unsplash-search,https://images.unsplash.com/photo-1694759988947-4afc181b9811,front-yard-minimalist-landscaping-ideas-pin-a-o93st.jpg,https://frontyardaura.com/pins/front-yard-minimalist-landscaping-ideas-pin-a-o93st.jpg,1000,1500
front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas,Minimalist Front Yard Landscaping Ideas,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1778064504474-d7076d4e26aa,photo 1778064504474 d7076d4e26aa,unsplash-search,https://images.unsplash.com/photo-1778064504474-d7076d4e26aa,front-yard-minimalist-landscaping-ideas-pin-b-p32lw.jpg,https://frontyardaura.com/pins/front-yard-minimalist-landscaping-ideas-pin-b-p32lw.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-a,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1720744327355-31ce04b47c2b,photo 1720744327355 31ce04b47c2b,unsplash-search,https://images.unsplash.com/photo-1720744327355-31ce04b47c2b,front-yard-pathway-border-ideas-with-plants-pin-a-114ty.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-a-114ty.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-b,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1579847198181-412a0d0487d0,photo 1579847198181 412a0d0487d0,unsplash-search,https://images.unsplash.com/photo-1579847198181-412a0d0487d0,front-yard-pathway-border-ideas-with-plants-pin-b-10av5.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-b-10av5.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-c,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1542332934-a11521aeb7d8,photo 1542332934 a11521aeb7d8,unsplash-search,https://images.unsplash.com/photo-1542332934-a11521aeb7d8,front-yard-pathway-border-ideas-with-plants-pin-c-10kuq.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-c-10kuq.jpg,1000,1500
front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers,Front Yard Rock Garden With Flowers,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,84,unsplash:photo-1709605390663-69cca089ecd0,photo 1709605390663 69cca089ecd0,unsplash-search,https://images.unsplash.com/photo-1709605390663-69cca089ecd0,front-yard-rock-garden-with-flowers-pin-a-1sp7u.jpg,https://frontyardaura.com/pins/front-yard-rock-garden-with-flowers-pin-a-1sp7u.jpg,1000,1500
front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards,Front Yard Rock Landscaping for Sloped Yards,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1725105260797-f108863c9931,photo 1725105260797 f108863c9931,unsplash-search,https://images.unsplash.com/photo-1725105260797-f108863c9931,front-yard-rock-landscaping-for-sloped-yards-pin-a-13s86.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-for-sloped-yards-pin-a-13s86.jpg,1000,1500
front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas,Front Yard Landscaping With Rocks That Looks Modern,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1725105260929-f03a1dc1d014,photo 1725105260929 f03a1dc1d014,unsplash-search,https://images.unsplash.com/photo-1725105260929-f03a1dc1d014,front-yard-rock-landscaping-modern-ideas-pin-a-1klis.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-modern-ideas-pin-a-1klis.jpg,1000,1500
front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls,Front Yard Sloped Landscaping Ideas With Retaining Walls,approved,no,missing_visible_front_yard,rock-landscaping,"Rocks, boulders, or gravel visible",90,unsplash:photo-1675583095333-56a7a3ccdcca,photo 1675583095333 56a7a3ccdcca,unsplash-search,https://images.unsplash.com/photo-1675583095333-56a7a3ccdcca,front-yard-sloped-landscaping-ideas-with-retaining-walls-pin-a-1tial.jpg,https://frontyardaura.com/pins/front-yard-sloped-landscaping-ideas-with-retaining-walls-pin-a-1tial.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-a,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1751286621462-fa5e98c197b6,photo 1751286621462 fa5e98c197b6,unsplash-search,https://images.unsplash.com/photo-1751286621462-fa5e98c197b6,front-yard-stepping-stone-walkway-ideas-pin-a-12ikq.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-a-12ikq.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-b,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1778169288447-9224c938d7e3,photo 1778169288447 9224c938d7e3,unsplash-search,https://images.unsplash.com/photo-1778169288447-9224c938d7e3,front-yard-stepping-stone-walkway-ideas-pin-b-11olx.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-b-11olx.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1747550239103-0808fe12d7a0,photo 1747550239103 0808fe12d7a0,unsplash-search,https://images.unsplash.com/photo-1747550239103-0808fe12d7a0,front-yard-stepping-stone-walkway-ideas-pin-c-11ylj.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-c-11ylj.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1698163086100-140935a69c9e,photo 1698163086100 140935a69c9e,unsplash-search,https://images.unsplash.com/photo-1698163086100-140935a69c9e,modern-front-yard-concrete-walkway-ideas-pin-a-1avd5.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-a-1avd5.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1714894694258-8aa4bc6f5577,photo 1714894694258 8aa4bc6f5577,unsplash-search,https://images.unsplash.com/photo-1714894694258-8aa4bc6f5577,modern-front-yard-concrete-walkway-ideas-pin-b-1bpby.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-b-1bpby.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1741252453954-879d8c395d71,photo 1741252453954 879d8c395d71,unsplash-search,https://images.unsplash.com/photo-1741252453954-879d8c395d71,modern-front-yard-concrete-walkway-ideas-pin-c-1bfcd.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-c-1bfcd.jpg,1000,1500
modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping,Modern Front Yard Landscaping With a Horizontal Fence,approved,no,missing_landscaping_element,fence-screen,"Fence, gate, or privacy screen visible",98,unsplash:photo-1707240427702-aa6d7c37f00b,photo 1707240427702 aa6d7c37f00b,unsplash-search,https://images.unsplash.com/photo-1707240427702-aa6d7c37f00b,modern-front-yard-horizontal-fence-landscaping-pin-a-rpw68.jpg,https://frontyardaura.com/pins/modern-front-yard-horizontal-fence-landscaping-pin-a-rpw68.jpg,1000,1500
modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping,Modern Front Yard Landscaping With a Horizontal Fence,approved,no,missing_visible_house_exterior,fence-screen,"Fence, gate, or privacy screen visible",96,unsplash:photo-1731341712409-bed6b2ca6dfe,photo 1731341712409 bed6b2ca6dfe,unsplash-search,https://images.unsplash.com/photo-1731341712409-bed6b2ca6dfe,modern-front-yard-horizontal-fence-landscaping-pin-b-1lop9.jpg,https://frontyardaura.com/pins/modern-front-yard-horizontal-fence-landscaping-pin-b-1lop9.jpg,1000,1500
modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes,Modern Front Yard Ideas for Flat Roof Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1713026510972-f243366bb717,photo 1713026510972 f243366bb717,unsplash-search,https://images.unsplash.com/photo-1713026510972-f243366bb717,modern-front-yard-ideas-for-flat-roof-homes-pin-a-jt7qp.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-for-flat-roof-homes-pin-a-jt7qp.jpg,1000,1500
modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes,Modern Front Yard Ideas for Flat Roof Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1675779764711-07c67f65eb2e,photo 1675779764711 07c67f65eb2e,unsplash-search,https://images.unsplash.com/photo-1675779764711-07c67f65eb2e,modern-front-yard-ideas-for-flat-roof-homes-pin-b-1yqyg.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-for-flat-roof-homes-pin-b-1yqyg.jpg,1000,1500
modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch,Modern Front Yard Ideas With Black Mulch,approved,no,missing_visible_house_exterior,low-maintenance,Low-maintenance front yard materials visible,82,unsplash:photo-1765591938713-f7a071348238,photo 1765591938713 f7a071348238,unsplash-search,https://images.unsplash.com/photo-1765591938713-f7a071348238,modern-front-yard-ideas-with-black-mulch-pin-a-5v4jc.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-black-mulch-pin-a-5v4jc.jpg,1000,1500
modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps,Modern Front Yard Ideas With Floating Steps,approved,no,missing_visible_front_yard,walkway,Walkway or path visible,90,unsplash:photo-1750569449339-6f315db40e98,photo 1750569449339 6f315db40e98,unsplash-search,https://images.unsplash.com/photo-1750569449339-6f315db40e98,modern-front-yard-ideas-with-floating-steps-pin-a-vj76i.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-floating-steps-pin-a-vj76i.jpg,1000,1500
modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,Modern Front Yard Ideas With Warm Exterior Lighting,approved,no,missing_visible_house_exterior,lighting,Outdoor/path lighting visible,82,unsplash:photo-1766328371695-8aaf72f89d3d,photo 1766328371695 8aaf72f89d3d,unsplash-search,https://images.unsplash.com/photo-1766328371695-8aaf72f89d3d,modern-front-yard-ideas-with-warm-exterior-lighting-pin-a-154j3.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-warm-exterior-lighting-pin-a-154j3.jpg,1000,1500
modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,Modern Front Yard Ideas With White Stone,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",104,unsplash:photo-1766603636774-5f328e0da870,photo 1766603636774 5f328e0da870,unsplash-search,https://images.unsplash.com/photo-1766603636774-5f328e0da870,modern-front-yard-ideas-with-white-stone-pin-a-opecf.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-white-stone-pin-a-opecf.jpg,1000,1500
modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas,Modern Front Yard Metal Edging Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,104,unsplash:photo-1716319487764-f269292ade72,photo 1716319487764 f269292ade72,unsplash-search,https://images.unsplash.com/photo-1716319487764-f269292ade72,modern-front-yard-metal-edging-ideas-pin-a-q4uqi.jpg,https://frontyardaura.com/pins/modern-front-yard-metal-edging-ideas-pin-a-q4uqi.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-a,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1757604565021-817bf0ace97a,photo 1757604565021 817bf0ace97a,unsplash-search,https://images.unsplash.com/photo-1757604565021-817bf0ace97a,modern-front-yard-ornamental-grass-ideas-pin-a-13hnj.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-a-13hnj.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-b,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1756641878899-b1822b44f869,photo 1756641878899 b1822b44f869,unsplash-search,https://images.unsplash.com/photo-1756641878899-b1822b44f869,modern-front-yard-ornamental-grass-ideas-pin-b-14bmc.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-b-14bmc.jpg,1000,1500
modern-front-yard-ornamental-grass-ideas-c,modern-front-yard-ornamental-grass-ideas,Modern Front Yard Ornamental Grass Ideas,approved,no,missing_visible_house_exterior,lawn,"Lawn, grass, or lawn stripes visible",82,unsplash:photo-1765720303080-3024bda956dc,photo 1765720303080 3024bda956dc,unsplash-search,https://images.unsplash.com/photo-1765720303080-3024bda956dc,modern-front-yard-ornamental-grass-ideas-pin-c-141mq.jpg,https://frontyardaura.com/pins/modern-front-yard-ornamental-grass-ideas-pin-c-141mq.jpg,1000,1500
modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1779176954620-f17b95677bb7,photo 1779176954620 f17b95677bb7,unsplash-search,https://images.unsplash.com/photo-1779176954620-f17b95677bb7,modern-front-yard-paver-ideas-pin-a-vtqf2.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-a-vtqf2.jpg,1000,1500
modern-front-yard-paver-ideas-b,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1777451650918-6725280df1b1,photo 1777451650918 6725280df1b1,unsplash-search,https://images.unsplash.com/photo-1777451650918-6725280df1b1,modern-front-yard-paver-ideas-pin-b-vjqtd.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-b-vjqtd.jpg,1000,1500
modern-front-yard-paver-ideas-c,modern-front-yard-paver-ideas,Modern Front Yard Paver Ideas,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1759583884895-06e8cbfd4c2c,photo 1759583884895 06e8cbfd4c2c,unsplash-search,https://images.unsplash.com/photo-1759583884895-06e8cbfd4c2c,modern-front-yard-paver-ideas-pin-c-v9r7o.jpg,https://frontyardaura.com/pins/modern-front-yard-paver-ideas-pin-c-v9r7o.jpg,1000,1500
