pin_id,image_file,article_slug,pin_variant,composition,visual_focus,image_prompt,overlay_top,overlay_center,overlay_bottom,overlay_style,negative_prompt
front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods-pin-a-xwdqh.jpg,front-yard-flower-bed-ideas-with-low-boxwoods,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Low Boxwoods"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas low boxwoods"", keywords ""front yard landscaping, low boxwood flower beds, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include low boxwood border, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Low Boxwoods,Seasonal Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods-pin-b-x2exe.jpg,front-yard-flower-bed-ideas-with-low-boxwoods,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Low Boxwoods"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas low boxwoods"", keywords ""front yard landscaping, low boxwood flower beds, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Flower Beds and must visibly include low boxwood border, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Low Boxwoods,Beautiful Flower Bed Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods-pin-c-xcej3.jpg,front-yard-flower-bed-ideas-with-low-boxwoods,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Low Boxwoods"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas low boxwoods"", keywords ""front yard landscaping, low boxwood flower beds, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Flower Beds and must visibly include low boxwood border, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Low Boxwoods,Save This Garden Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging-pin-a-mu8ok.jpg,front-yard-flower-bed-ideas-with-stone-edging,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Stone Edging"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas stone edging"", keywords ""front yard landscaping, stone edged flower beds, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Stone Edging,Must-See Stone Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging-pin-b-n48a9.jpg,front-yard-flower-bed-ideas-with-stone-edging,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Stone Edging"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas stone edging"", keywords ""front yard landscaping, stone edged flower beds, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Stone Edging,Low-Maintenance Stone Style,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging-pin-c-ne7vy.jpg,front-yard-flower-bed-ideas-with-stone-edging,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Bed Ideas With Stone Edging"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower bed ideas stone edging"", keywords ""front yard landscaping, stone edged flower beds, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Bed Ideas With Stone Edging,Natural Rock Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway-pin-a-1gvh5.jpg,front-yard-flower-border-along-walkway,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Border Ideas Along a Walkway"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower border along walkway"", keywords ""front yard landscaping, walkway flower borders, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Border Ideas Along a Walkway,Seasonal Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway-pin-b-1glhk.jpg,front-yard-flower-border-along-walkway,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Border Ideas Along a Walkway"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower border along walkway"", keywords ""front yard landscaping, walkway flower borders, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Border Ideas Along a Walkway,Beautiful Flower Bed Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway-pin-c-1gbhy.jpg,front-yard-flower-border-along-walkway,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Flower Border Ideas Along a Walkway"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard flower border along walkway"", keywords ""front yard landscaping, walkway flower borders, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Flower Border Ideas Along a Walkway,Save This Garden Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas-pin-a-uu4sz.jpg,front-yard-hydrangea-bed-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Hydrangea Bed Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard hydrangea bed ideas"", keywords ""front yard landscaping, hydrangea beds, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include hydrangea bed, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Hydrangea Bed Ideas,Seasonal Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas-pin-b-u05zw.jpg,front-yard-hydrangea-bed-ideas,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Hydrangea Bed Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard hydrangea bed ideas"", keywords ""front yard landscaping, hydrangea beds, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Flower Beds and must visibly include hydrangea bed, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Hydrangea Bed Ideas,Beautiful Flower Bed Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas-pin-c-ua5ll.jpg,front-yard-hydrangea-bed-ideas,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Hydrangea Bed Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard hydrangea bed ideas"", keywords ""front yard landscaping, hydrangea beds, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Flower Beds and must visibly include hydrangea bed, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Hydrangea Bed Ideas,Save This Garden Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes-pin-a-w3r3p.jpg,front-yard-landscaping-for-red-brick-homes,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Landscaping for Red Brick Homes"" in ""Curb Appeal Landscaping Ideas"", slug concept ""front yard landscaping red brick homes"", keywords ""front yard landscaping, red brick curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include brick walkway or edging, luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Landscaping for Red Brick Homes,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas-pin-a-k2tvx.jpg,front-yard-lavender-landscaping-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Lavender Landscaping Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard lavender landscaping ideas"", keywords ""front yard landscaping, lavender landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include lavender border planting, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Lavender Landscaping Ideas,Seasonal Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas-pin-b-jsua8.jpg,front-yard-lavender-landscaping-ideas,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Lavender Landscaping Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard lavender landscaping ideas"", keywords ""front yard landscaping, lavender landscaping, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Flower Beds and must visibly include lavender border planting, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Lavender Landscaping Ideas,Beautiful Flower Bed Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas-pin-c-jiuoj.jpg,front-yard-lavender-landscaping-ideas,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Front Yard Lavender Landscaping Ideas"" in ""Front Yard Flower Bed Ideas"", slug concept ""front yard lavender landscaping ideas"", keywords ""front yard landscaping, lavender landscaping, curb appeal"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Flower Beds and must visibly include lavender border planting, real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Front Yard Lavender Landscaping Ideas,Save This Garden Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas-pin-a-1ogtv.jpg,front-yard-luxury-curb-appeal-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Luxury Front Yard Curb Appeal Ideas"" in ""Curb Appeal Landscaping Ideas"", slug concept ""front yard luxury curb appeal ideas"", keywords ""front yard landscaping, luxury curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Luxury Front Yard Curb Appeal Ideas,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
